Start_Index,Act_No,Title,Date_of_Royal_Assent,Publication_Date,Date_of_Commencement,PDF_URL
200,577,MONEY-CHANGING ACT 1998,26/08/2011,15/09/2011,01/12/2011,
200,576,SPORTS DEVELOPMENT ACT 1997,12/09/1997,25/09/1997,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Warta Act 576.pdf
200,575,ANTI-CORRUPTION ACT 1997,12/09/1997,25/09/1997,08/01/1998,
200,574,PENAL CODE,07/08/1936,31/03/1976,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/586_BI/ACT 574 PENAL CODE.pdf
200,573,JOINT SERVICE (ISLAMIC AFFAIRS OFFICERS) ACT 1997,07/07/1997,24/07/1997,,
200,572,CONTROL OF RENT (REPEAL) ACT 1997,07/07/1997,27/07/1997,,
200,571,BANK SIMPANAN NASIONAL BERHAD ACT 1997,07/07/1997,24/07/1997,,
300,570,NATIONAL LAND REHABILITATION AND CONSOLIDATION AUTHORITY (SUCCESSION AND DISSOLUTION) ACT 1997,18/06/1997,30/06/1997,01/09/1997,https://lom.agc.gov.my/Salinan Warta Akta 570 (1).pdf
300,569,LEMBAGA KEMAJUAN PAHANG TENGGARA (DISSOLUTION) ACT 1997,18/06/1997,30/06/1997,01/11/2000,
300,568,LEMBAGA KEMAJUAN JOHOR TENGGARA (DISSOLUTION) ACT 1997,18/06/1997,30/06/1997,,
300,567,LEMBAGA KEMAJUAN WILAYAH JENGKA (DISSOLUTION) ACT 1997,18/06/1997,30/06/1997,02/10/2000,
300,566,PERBADANAN TABUNG PENDIDIKAN TINGGI NASIONAL ACT 1997,18/06/1997,30/06/1997,01/07/1997,
300,565,LABUAN OFFSHORE LIMITED PARTNERSHIPS ACT 1997,31/01/2010,11/02/2010,11/02/2010,
300,564,TELEMEDICINE ACT 1997,18/06/1997,30/06/1997,,https://lom.agc.gov.my/Warta Akta 564 Asal.pdf
300,563,COMPUTER CRIMES ACT 1997,18/06/1997,30/06/1997,01/06/2000,
300,562,DIGITAL SIGNATURE ACT 1997,18/06/1997,30/06/1997,01/10/1998,
300,561,SYARIAH COURT EVIDENCE (FEDERAL TERRITORIES) ACT 1997,18/06/1997,30/06/1997,,
300,560,SYARIAH CRIMINAL PROCEDURE (FEDERAL TERRITORIES) ACT 1997,27/03/1997,31/03/1997,,
300,559,SYARIAH CRIMINAL OFFENCES (FEDERAL TERRITORIES) ACT 1997,27/03/1997,31/03/1997,,
300,558,FINANCIAL REPORTING ACT 1997,06/02/1997,06/03/1997,06/03/1997,
300,557,FINANCE ACT 1997,06/02/1997,06/03/1997,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/569_BI/ACT 557.pdf
300,556,LEMBAGA AKREDITASI NEGARA ACT 1996,29/08/2007,30/08/2007,01/11/2007,
300,555,PRIVATE HIGHER EDUCATIONAL INSTITUTIONS ACT 1996,13/09/1996,26/09/1996,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Gazette Act 555.pdf
300,554,LABUAN OFFSHORES TRUSTS ACT 1996,13/09/1996,26/09/1996,31/10/1996,
300,553,INSURANCE ACT 1996,15/09/1996,26/09/1996,,
300,552,INDUSTRIAL DESIGNS ACT 1996,13/09/1996,26/09/1996,01/09/1996,
300,551,MALAYSIAN RUBBER BOARD (INCORPORATION) ACT 1996,02/09/1996,12/09/1996,01/01/1998,
300,550,EDUCATION ACT 1996,15/07/1996,01/08/1996,31/12/1997,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Warta Act 550 Original.pdf
300,549,STANDARDS OF MALAYSIA ACT 1996,15/07/1996,25/07/1996,01/09/1996,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Standards of Malysia Act 1966 Original.pdf
300,548,PERBADANAN PEMBANGUNAN BANDAR (SUCCESSOR COMPANY) ACT 1996,15/07/1996,25/07/1996,01/09/1996,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/560_BI/ACT 548.pdf
300,547,PERBADANAN PEMBANGUNAN BANDAR (DISSOLUTION) ACT 1996,15/07/1996,25/07/1996,01/09/1996,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/559_BI/Act 547.pdf
300,546,NATIONAL COUNCIL ON HIGHER EDUCATION ACT 1996,30/05/1996,06/06/1996,01/09/1996,https://lom.agc.gov.my/Salinan Akta 546.pdf
300,545,LABUAN FINANCIAL SERVICES AUTHORITY ACT 1996,24/01/1996,01/02/1996,15/02/1996,
300,544,FINANCE ACT 1996,24/01/1996,01/02/1996,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/556_BI/ACT 544.pdf
300,543,PETROLEUM (INCOME TAX) ACT 1967,26/09/1967,28/09/1967,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/555_BI/No. 45 of 1967 (ACT 543).pdf
300,542,TREASURE TROVE ACT 1957,15/12/1995,12/07/1995,,
300,541,FOREIGN REPRESENTATIVES (PRIVILEGES AND IMMUNITIES) ACT 1967,,,,
300,540,MALAYSIAN RED CRESCENT SOCIETY (INCORPORATION) ACT 1965,,,,
300,539,SMALL AND MEDIUM ENTERPRISES CORPORATION MALAYSIA ACT 1995,10/10/1995,02/11/1995,01/05/1996,
300,538,TOWN PLANNERS ACT 1995,19/10/1995,02/11/1995,01/01/1997,
300,537,PRISON ACT 1995,19/10/1995,02/11/1995,18/01/1996,
300,536,PERBADANAN PUTRAJAYA ACT 1995,19/10/1995,02/11/1995,01/03/1996,
300,535,TABUNG HAJI ACT 1995,07/02/1995,16/02/1995,01/06/1995,https://lom.agc.gov.my/Salinan Gazet Akta 535- ORIGINAL.pdf
300,534,MALAYAN RAILWAY PROVIDENT FUND (DISSOLUTION) ACT 1995,07/02/1995,16/02/1995,01/08/1995,
300,533,INLAND REVENUE BOARD OF MALAYSIA ACT 1995,07/02/1995,16/02/1995,01/03/1995,
300,532,PUBLIC TRUST CORPORATION ACT 1995,07/02/1995,16/02/1995,01/08/1995,
300,531,FINANCE ACT 1995,07/02/1995,16/02/1995,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/543_BI/ACT 531.pdf
300,530,LAND (GROUP SETTLEMENT AREAS) ACT 1960,,,,
300,529,DIRECTOR GENERAL OF SOCIAL WELFARE (INCORPORATION) ACT 1948,,,,
300,528,PADI CULTIVATORS (CONTROL OF RENT AND SECURITY OF TENURE) ACT 1967,,08/12/1994,,
300,527,CARRIAGE OF GOODS BY SEA ACT 1950,,08/12/1994,,
300,526,RUBBER SHIPPING AND PACKING CONTROL ACT 1949,,,,
300,525,MINERAL DEVELOPMENT ACT 1994,29/08/1994,08/09/1994,01/08/1998,
300,524,ACADEMY OF SCIENCES MALAYSIA ACT 1994,29/08/1994,08/09/1994,01/02/1995,https://lom.agc.gov.my/Salinan Akta 524 - Sep 1994 Asal.pdf
300,523,LEMBAGA PADI DAN BERAS NEGARA (SUCCESSOR COMPANY) ACT 1994,24/06/1994,07/07/1994,07/07/1994,https://lom.agc.gov.my/Salinan Gazette Akta 523 - Julai 1994 Asal.pdf
300,522,CONTROL OF PADI AND RICE ACT 1994,24/06/1994,07/07/1994,07/07/1994,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 522 - Original.pdf
300,521,DOMESTIC VIOLENCE ACT 1994,24/06/1994,07/07/1994,01/06/1996,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Salinan Warta Act 521 - Jul 1994 Original.pdf
300,520,LEMBAGA PEMBANGUNAN INDUSTRI PEMBINAAN MALAYSIA ACT 1994,24/06/1994,07/07/1994,,
300,519,CENTRAL BANK OF MALAYSIA ACT 1958,,12/05/1994,,
300,518,NATIONAL LAND CODE (PENANG AND MALACCA TITLES) ACT 1963,,31/03/1994,,
300,517,CHENG HOON TENG TEMPLE (INCORPORATION) ACT 1949,,31/03/1994,,
300,516,NATIONAL ART GALLERY ACT 1959,,,,
300,515,MERCHANT SHIPPING (OIL POLLUTION) ACT 1994,15/02/1994,24/02/1994,06/04/1995,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 515 - Merchant Shipping (Oil Pollution).pdf
300,514,OCCUPATIONAL SAFETY AND HEALTH ACT 1994,15/02/1994,24/02/1994,,
300,513,FINANCE ACT 1994,15/02/1994,24/02/1994,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/525_BI/ACT 513.pdf
300,512,GENEVA CONVENTIONS ACT 1962,,30/09/1993,,
300,511,NATIONAL ARCHIVES ACT 1966,,,,
300,510,NATIONAL ASSOCIATION OF WOMEN'S INSTITUTES OF MALAYSIA INCORPORATION ACT 1958,,,,
300,509,SUBANG GOLF COURSE CORPORATION ACT 1968,,,,
300,508,SEWERAGE SERVICES ACT 1993,09/08/1993,16/09/1993,,
300,507,ABATTOIRS (PRIVATIZATION) ACT 1993,08/09/1993,16/09/1993,15/12/1993,https://lom.agc.gov.my/Salinan Warta Akta 507.pdf
300,506,CARE CENTRES ACT 1993,07/07/1993,15/07/1993,01/06/1994,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/518_BI/Act 506.pdf
300,505,ADMINISTRATION OF ISLAMIC LAW (FEDERAL TERRITORIES) ACT 1993,07/07/1993,15/07/1993,07/07/1993,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/517_BI/ACT 505.pdf
300,504,COUNTERVAILING AND ANTI-DUMPING DUTIES ACT 1993,07/07/1993,15/07/1993,28/04/1994,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 504 warta.pdf
300,503,CAPITATION GRANT ACT 1993,22/01/1993,04/02/1993,01/01/1992,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 503.pdf
300,502,CO-OPERATIVE SOCIETIES ACT 1993,22/01/1993,04/02/1993,22/01/1994,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/514_BI/ACT 502.pdf
300,501,GAS SUPPLY ACT 1993,22/01/1993,04/02/1993,17/07/1997,
300,500,DIRECT SALES AND ANTI-PYRAMID SCHEME ACT 1993,22/01/1993,04/02/1993,01/06/1993,
300,499,FUTURES INDUSTRY ACT 1993,22/01/1993,04/02/1993,01/03/1993,
300,498,SECURITIES COMMISSION ACT 1993,22/01/1993,04/02/1993,01/03/1993,https://lom.agc.gov.my/Akta Suruhanjaya Sekuriti 1993 [Akta 498].pdf
300,497,FINANCE ACT 1993,22/01/1993,04/02/1993,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/509_BI/ACT 497.pdf
300,496,SOUTH INDIAN LABOUR FUND ACT 1958,,08/10/1992,,
300,495,BETTING ACT 1953,,08/10/1992,,
300,494,RACING (TOTALIZATOR BOARD) ACT 1961,,08/10/1992,,
300,493,ENTERTAINMENT (FEDERAL TERRITORY OF KUALA LUMPUR) ACT 1992,01/09/1992,03/09/1992,01/10/1993,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 493 - Salinan Warta Entertainment  Act 1992 - Original (1992).pdf
300,492,ROMAN CATHOLIC BISHOPS (INCORPORATION) ACT 1957,,23/07/1992,,
300,491,HUMAN RESOURCES DEVELOPMENT ACT 1992,10/07/1992,16/07/1992,17/07/1992,
300,490,MALAYSIA EXTERNAL TRADE DEVELOPMENT CORPORATION ACT 1992,09/07/1992,16/07/1992,01/03/1993,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Salinan Warta Act 490 - Original (1992).pdf
300,489,MAJLIS AMANAH RAKYAT ACT 1966,,12/03/1992,,
300,488,PORT AUTHORITIES ACT 1963,,12/03/1992,,
300,487,QUANTITY SURVEYORS ACT 1967,,12/03/1992,,
300,486,LAND ACQUISITION ACT 1960,,12/03/1992,,
300,485,INTERNATIONAL ORGANIZATIONS (PRIVILEGES AND IMMUNITIES) ACT 1992,30/01/1992,20/02/1992,16/03/1992,
300,484,LOANS (INTERNATIONAL FUND FOR AGRICULTURAL DEVELOPMENT) ACT 1992,30/01/1992,20/02/1992,21/02/1992,https://lom.agc.gov.my/Salinan Warta Akta 484 - Asal (1992).pdf
300,483,INTERNATIONAL FUND FOR AGRICULTURAL DEVELOPMENT ACT 1992,30/01/1992,20/02/1992,21/02/1992,
300,482,TOURISM INDUSTRY ACT 1992,30/01/1992,20/02/1992,01/05/1992,
300,481,MALAYSIA TOURISM PROMOTION BOARD ACT 1992,30/01/1992,20/02/1992,01/05/1992,
300,480,LEMBAGA PEMBANGUNAN LABUAN ACT 1992,30/01/1992,20/02/1992,16/03/1992,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 480.pdf
300,479,EXTRADITION ACT 1992,30/01/1992,20/02/1992,21/02/1992,https://lom.agc.gov.my/Salinan warta Akta 479.pdf
300,478,REVOCATION OF EXEMPTION FROM PAYMENT OF STAMP DUTIES ACT 1992,30/01/1992,20/02/1992,21/02/1992,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 478 Feb 1992.pdf
300,477,IMPORT DUTIES (VALIDATION) ACT 1992,30/01/1992,20/02/1992,21/02/1992,
300,476,FINANCE ACT 1992,30/01/1992,20/02/1992,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/488_BI/ACT 476.pdf
300,475,RUBBER EXPORT REGISTRATION ACT 1966,,19/12/1991,,
300,474,LAND DEVELOPMENT ACT 1956,,26/09/1991,,
300,473,LOCAL GOVERNMENT ELECTIONS ACT 1960,,12/09/1991,,
300,472,BRETTON WOODS AGREEMENTS ACT 1957,,12/09/1991,,
300,471,NATIVE COURTS (CRIMINAL JURISDICTION) ACT 1991,02/09/1991,12/09/1991,13/09/1991,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Native Courts (Criminal Jurisdiction) 1991 [Act 471].pdf
400,470,SOCIAL AND WELFARE SERVICES LOTTERIES BOARD (DISSOLUTION) ACT 1991,02/09/1991,12/09/1991,01/10/1992,
400,469,OPTICAL ACT 1991,02/09/1991,12/09/1991,01/02/1992,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Gazette Act 469.pdf
400,468,CHILD PROTECTION ACT 1991,02/09/1991,12/09/1991,01/03/1992,
400,467,AIRPORT AND AVIATION SERVICES (OPERATING COMPANY) ACT 1991,02/09/1991,12/09/1991,01/11/1992,
400,466,POSTAL SERVICES (SUCCESSOR COMPANY) ACT 1991,02/09/1991,12/09/1991,01/01/1992,
400,465,POSTAL SERVICES ACT 1991,02/09/1991,12/09/1991,01/01/1992,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Salinan Warta Postal Services Act 1991 [Act 465].pdf
400,464,RAILWAYS (SUCCESSOR COMPANY) ACT 1991,02/09/1991,12/09/1991,01/08/1992,
400,463,RAILWAYS ACT 1991,02/09/1991,12/09/1991,01/08/1992,
400,462,ASIAN DEVELOPMENT BANK ACT 1966,,18/07/1991,,
400,461,OFFENDERS COMPULSORY ATTENDANCE ACT 1954,,18/07/1991,,
400,460,KELANTAN LAND SETTLEMENT ACT 1955,,04/07/1991,,
400,459,LOANS (CENTRAL BANK OF MALAYSIA) ACT 1960,,11/04/1991,,
400,458,LICENSED LAND SURVEYORS ACT 1958,01/05/1958,11/04/1991,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/470_BI/ACT 458.pdf
400,457,METHODIST CHURCH IN MALAYSIA ACT 1955,,11/04/1991,,
400,456,GIRL GUIDES ACT 1953,,11/04/1991,,
400,455,TIN INDUSTRY (RESEARCH AND DEVELOPMENT) FUND ACT 1953,,11/04/1991,,
400,454,PENSIONS TRUST FUND ACT 1991,28/03/1991,11/04/1991,01/06/1991,
400,453,SECURITIES INDUSTRY (CENTRAL DEPOSITORIES) ACT 1991,28/03/1991,11/04/1991,15/03/1992,
400,452,EMPLOYEES PROVIDENT FUND ACT 1991,28/03/1991,11/04/1991,01/06/1991,
400,451,FINANCE ACT 1991,28/03/1991,11/04/1991,12/04/1991,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/463_BI/ACT 451.pdf
400,450,MARRIED WOMEN ACT 1957,,22/11/1990,,
400,449,BERNAMA ACT 1967,,25/10/1990,06/04/1967,
400,448,ELECTRICITY SUPPLY (SUCCESSOR COMPANY) ACT 1990,22/08/1990,30/08/1990,01/09/1990,
400,447,ELECTRICITY SUPPLY ACT 1990,22/08/1990,30/08/1990,01/09/1990,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/459_BI/447 ELECTRIC 1990 BI.pdf
400,446,WORKERS' MINIMUM STANDARDS OF HOUSING AND AMENITIES ACT 1990,22/08/1990,30/08/1990,01/12/1990,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Gazette 446.pdf
400,445,LABUAN BUSINESS ACTIVITY TAX ACT 1990,22/08/1990,30/08/1990,01/10/1990,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/457_BI/ACT 445.pdf
400,444,OFFSHORE INSURANCE ACT 1990,22/08/1990,30/08/1990,01/10/1990,
400,443,OFFSHORE BANKING ACT 1990,22/08/1990,30/08/1990,01/10/1990,
400,442,LABUAN TRUST COMPANIES ACT 1990,22/08/1990,30/08/1990,01/10/1990,
400,441,LABUAN COMPANIES ACT 1990,22/08/1990,30/08/1990,01/10/1990,
400,440,MALAYSIA-THAILAND JOINT AUTHORITY ACT 1990,22/08/1990,30/08/1990,23/01/1991,
400,439,SERI PAHLAWAN GAGAH PERKASA (REMEMBRANCE ALLOWANCE) ACT 1990,23/04/1990,10/05/1990,11/05/1990,
400,438,FREE ZONES ACT 1990,23/04/1990,10/05/1990,05/09/1991,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/450_BI/ACT 438 - asal.pdf
400,437,CO-OPERATIVE COLLEGE (INCORPORATION) ACT 1968,11/09/1968,29/03/1990,01/11/1968,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/449_BI/ACT NO 35 OF 1968 - ASAL.pdf
400,436,MIDWIVES ACT 1966,16/07/1954,29/03/1990,,
400,435,ESTATE HOSPITAL ASSISTANTS (REGISTRATION) ACT 1965,,29/03/1990,,
400,434,CINEMATOGRAPH FILEM-HIRE DUTY ACT 1965,,29/03/1990,,
400,433,MERDEKA STADIUM CORPORATION ACT 1963,,29/03/1990,,
400,432,VISITING FORCES ACT 1960,,29/03/1990,,
400,431,INTERNATIONAL DEVELOPMENT ASSOCIATION ACT 1960,,29/03/1990,,
400,430,COIN (IMPORT AND EXPORT) ACT 1957,,29/03/1990,,
400,429,COUNTERFEIT COIN ACT 1957,,29/03/1990,,
400,428,INTERNATIONAL FINANCE CORPORATION ACT 1957,,29/03/1990,,
400,427,PINEAPPLE INDUSTRY ACT 1957,,29/03/1990,,
400,426,GOVERNMENT TRUSTEE SECURITIES ACT 1957,,29/03/1990,,
400,425,NATIONAL SERVICE ACT 1952,,29/03/1990,,
400,424,POWERS OF ATTORNEY ACT 1949,,29/03/1990,,
400,423,LEMBAGA PEMBANGUNAN LANGKAWI ACT 1990,08/02/1990,22/02/1990,15/03/1990,
400,422,PORTS (PRIVATISATION) ACT 1990,08/02/1990,22/02/1990,02/04/1990,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 422 (Gazzette 1990).pdf
400,421,FINANCE (NO. 2) ACT 1990,08/02/1990,22/02/1990,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/433_BI/ACT 421.pdf
400,420,FINANCE ACT 1990,08/02/1990,22/02/1990,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/432_BI/ACT 420.pdf
400,419,PORT WORKERS (REGULATION OF EMPLOYMENT) ACT 1965,,21/12/1989,,
400,418,WATERS ACT 1920,,21/12/1989,,
400,417,MALAYSIAN COMBINED CADET FORCE ACT 1967,,21/12/1989,,
400,416,TOLLS (ROADS AND BRIDGES) ACT 1965,,21/12/1989,,
400,415,STATISTICS ACT 1965,,21/12/1989,,
400,414,EMBLEMS AND NAMES (PREVENTION OF IMPROPER USE) ACT 1963,,21/12/1989,,
400,413,SERVICE LANDS ACT 1963,,21/12/1989,,
400,412,LOAN GUARANTEE ACT 1963,,21/12/1989,,
400,411,LOANS (INTERNATIONAL BANK) ACT 1958,,07/12/1989,,https://lom.agc.gov.my/Akta 411 Disemak 1989.pdf
400,410,LOANS (ASIAN DEVELOPMENT BANK) ACT 1968,,07/12/1989,16/09/1968,
400,409,SCOUTS ASSOCIATION OF MALAYSIA (INCORPORATION) ACT 1968,,07/12/1989,21/11/1968,
400,408,MALAYSIA PRODUCTIVITY CORPORATION (INCORPORATION) ACT 1966,,07/12/1989,01/03/1966,
400,407,RUBBER RESEARCH INSTITUTE OF MALAYSIA ACT 1966,,07/12/1989,,
400,406,DEVELOPMENT FUNDS ACT 1966,,07/12/1989,01/01/1967,
400,405,EXTENDED CREDIT ACT 1966,,07/12/1989,31/03/1966,
400,404,RACING CLUB (PUBLIC SWEEPSTAKES) ACT 1965,,07/12/1989,,https://lom.agc.gov.my/Draf Terjemahan Akta 404 - Diluluskan PPPUU 14.2.2019 kemas kini format.pdf
400,403,EXTERNAL LOANS ACT 1963,,07/12/1989,,
400,402,MALAYSIAN RUBBER EXCHANGE (INCORPORATION) ACT 1962,,12/07/1989,,
400,401,MALAYSIAN RUBBER RESEARCH AND DEVELOPMENT FUND ACT 1958,,,,
400,400,MONEYLENDERS ACT 1951,,,,
400,399,TITLES OF OFFICE ACT 1949,,,,
400,398,NATIONAL LAND REHABILATATION AND CONSOLIDATION AUTHORITY (INCORPORATION) ACT 1966,,,01/04/1066,
400,397,MALAYSIAN INDUSTRIAL DEVELOPMENT AUTHORITY (INCORPORATION) ACT 1965,,,,
400,396,ASSIGNMENT OF EXPORT DUTY (MINERAL ORES) ACT 1964,,,01/10/1964,
400,395,ASSIGNMENT OF REVENUE (EXPORT DUTY ON IRON ORE) ACT 1962,,16/11/1989,26/07/1962,
400,394,PARLIAMENTARY SERVICE ACT 1963,,11/09/1989,,
400,393,SERVICE COMMISSIONS ACT 1957,,,,
400,392,CONVENTION ON THE SETTLEMENT OF INVESTMENT DISPUTES ACT 1966,,,,
400,391,FEDERAL HOUSING ACT 1965,,,30/09/1965,
400,390,NATIONAL ANTHEM ACT 1965,,,,
400,389,TUNKU ABDUL RAHMAN FOUNDATION FUND ACT 1966,,,28/07/1966,
400,388,INTERPRETATION ACTS 1948 AND 1967,,,,
400,387,ATTESTATION OF REGISTRABLE INSTRUMENTS (MINING) ACT 1960,,,05/05/1960,
400,386,IRRIGATION AREAS ACT 1953,,,,
400,385,LAND CONSERVATION ACT 1960,,,,
400,384,POOL BETTING ACT 1967,,,,
400,383,PUBLIC AUTHORITIES (CONTROL OF BORROWING POWERS) ACT 1961,,,14/01/1961,
400,382,SALE OF GOODS ACT 1957,21/09/1989,14/09/1989,,
400,381,REGISTRATION OF GUESTS ACT 1965,,,01/10/1965,
400,380,INCORPORATION (STATE LEGISLATURES COMPETENCY) ACT 1962,,,,
400,379,DEGREES AND DIPLOMAS ACT 1962,,,01/01/1962,
400,378,STAMP ACT 1949,30/11/1949,05/12/1949,20/11/2024,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/390_BI/No. 59 of 1949 and No. 5 of 1967 (ACT 378) (1).pdf
400,377,RESTRICTED RESIDENCE ACT 1933,,,,
400,376,FEDERAL ROADS ACT 1959,,31/08/1989,,
400,375,MINISTER OF FINANCE (INCORPORATION) ACT 1957,,,26/08/1957,
400,374,TIMBALAN YANG DI-PERTUAN AGONG (REMUNERATION) ACT 1958,,,22/03/1958,
400,373,YANG DI-PERTUAN AGONG (EXERCISE OF FUNCTIONS) ACT 1957,,,30/12/1957,
400,372,BANKING AND FINANCIAL INSTITUTIONS ACT 1989,23/08/1989,24/08/1989,,
400,371,REGISTRATION OF PHARMACISTS ACT 1951,22/12/1951,01/02/1952,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/383_BI/Act 371 - asal.pdf
500,370,UNCLAIMED MONEYS ACT 1965,,,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 370 - asal.pdf
500,369,HOLIDAYS ACT 1951,,,31/12/1951,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 369 - asal.pdf
500,368,SALE OF DRUGS ACT 1952,,22/06/1989,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 368 - asal.pdf
500,367,MALAYSIAN CHAMBER OF MINES INCORPORATION ACT 1914,,,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 367 - asal.pdf
500,366,POISONS ACT 1952,,,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 366 - Asal.pdf
500,365,KIDNAPPING ACT 1961,,,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 365 - asal.pdf
500,364,FINANCE ACT 1988,31/12/1988,05/01/1989,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/376_BI/ACT 364.pdf
500,363,CONTROL OF RENT ACT 1966,,,01/01/1967,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/Act 363 - asal.pdf
500,362,TIN CONTROL ACT 1954,,,01/07/1956,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/01.Act 362 - original.pdf
500,361,CUSTOMS (DUMPING AND SUBSIDIES) ACT 1959,,,02/04/1959,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/01.Act 361- original.pdf
500,360,INSOLVENCY ACT 1967,,,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/01. Act 360 - original.pdf
500,359,GOVERNMENT PROCEEDINGS ACT 1956,,,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/01.Act 359 -  original.pdf
500,358,DELEGATION OF POWERS ACT 1956,,,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/01.Act 358 - original.pdf
500,357,CORROSIVE AND EXPLOSIVE SUBSTANCES AND OFFENSIVE WEAPONS ACT 1958,,,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/01.Act 357- original.pdf
500,356,MARRIED WOMEN AND CHILDREN (ENFORCEMENT OF MAINTENANCE) ACT 1968,,,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/01.Act 356 -original.pdf
500,355,SYARIAH COURTS (CRIMINAL JURISDICTION) ACT 1965,,,01/04/1965,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/01.Act 355 - Original.pdf
500,354,DRAINAGE WORKS ACT 1954,,,25/02/1954,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/01. Act 354 - Original.pdf
500,353,EMPLOYMENT (RESTRICTION) ACT 1968,09/11/1968,07/01/1969,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/AKTA IBU 353 BI.pdf
500,352,POPULATION AND FAMILY DEVELOPMENT ACT 1966,28/04/1966,28/04/1966,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/AKTA IBU 352.pdf
500,351,GUARDIANSHIP OF INFANTS ACT 1961,03/09/1961,03/09/1961,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/AKTA IBU 351.pdf
500,350,CHILDREN AND YOUNG PERSONS (EMPLOYMENT) ACT 1966,28/04/1966,28/04/1966,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/AKTA IBU 350.pdf
500,349,FEDERAL LANDS COMMISSIONER ACT 1957,24/08/1957,27/08/1957,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/361_BI/NO. 44 OF 1957 (ACT 349 - ASAL).pdf
500,348,DIPLOMATIC AND CONSULAR OFFICERS (OATHS AND FEES) ACT 1959,31/12/1959,31/12/1959,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/AKTA IBU 348.pdf
