Start_Index,Act_No,Title_EN,Title_BM,Royal_Assent_Date,Publication_Date,Commencement_Date,Commencement_Remark,PDF_URL
254,A1516,NATIONAL LAND CODE (AMENDMENT) ACT 2016,AKTA KANUN TANAH NEGARA (PINDAAN) 2016,31/08/2016,09/09/2016,,"1-1-2017 [P.U.(B)527/2016 - comes into operation in the States of Johore, Kedah, Kelantan, Malacca, Negeri Sembilan, Pahang, Penang, Perak, Perlis, Selangor and Terengganu except sections 34, 35, 45, 48, 49, 56 dan 76 & P.U. (B) 531/2016 - comes into operations in the Federal Territory of Kuala Lumpur, the Federal Territory of Putrajaya and the Federal Territory of Labuan except sections 34, 35, 45, 48, 49, 56 dan 76]

21-7-2017 [P.U.(B)377/2017 - sections 34 dan 76 comes into operation in the Federal Territory of Kuala Lumpur, the Federal Territory of Putrajaya and the Federal Territory of Labuan & P.U. (B) 378/2017 - sections 34 dan 76 comes into operation in the States of Johore, Kedah, Kelantan, Malacca, Negeri Sembilan, Pahang, Penang, Perak, Perlis, Selangor and Terengganu]

30-8-2017 [P.U.(B)426/2017 - sections 35,45,48,49 and 56 comes into operation in the Federal Territory of Kuala Lumpur, the Federal Territory of Putrajaya and the Federal Territory of Labuan & P.U.(B)427/2017 - sections 35,45,48,49 and 56 comes into operation in the States of Johore, Kedah, Kelantan, Malacca, Negeri Sembilan, Pahang, Penang, Perak, Perlis, Selangor and Terengganu]",https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160909_A1516_BI_Akta A1516 BI.pdf
255,A1515,GAS SUPPLY (AMENDMENT) ACT 2016,AKTA BEKALAN GAS (PINDAAN) 2016,31/08/2016,09/09/2016,,12-01-2017 [P.U. (B) 14/2017] except section 4A which comes into operation on the date this Act is published in the Gazette on 9 September 2016,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160909_A1515_BI_Akta A1515 BI.pdf
256,A1514,NATIONAL ANTI-DRUGS AGENCY (AMENDMENT) ACT 2016,AKTA AGENSI ANTIDADAH KEBANGSAAN (PINDAAN) 2016,01/08/2016,17/08/2016,,18-8-2016,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160817_A1514_BI_WJW007033 BI A1514.pdf
257,A1513,CIVIL DEFENCE (AMENDMENT) ACT 2016,AKTA PERTAHANAN AWAM (PINDAAN) 2016,29/07/2016,08/08/2016,,1-9-2016 [P.U. (B) 374/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160808_A1513_BI_Act A1513.pdf
258,A1512,ROAD TRANSPORT (AMENDMENT) ACT 2016,AKTA PENGANGKUTAN JALAN (PINDAAN) 2016,29/07/2016,08/08/2016,,1-1-2017 [P.U. (B) 526/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/943_BI/ACT A1512.pdf
259,A1511,CHILD (AMENDMENT) ACT 2016,AKTA KANAK-KANAK (PINDAAN) 2016,20/07/2016,25/07/2016,,1-1-2017 [P.U. (B) 525/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160725_A1511_BI_WJW006870 BI.pdf
260,A1510,DANGEROUS DRUGS (SPECIAL PREVENTIVE MEASURES) (AMENDMENT) ACT 2016,AKTA DADAH BERBAHAYA (LANGKAH-LANGKAH PENCEGAHAN KHAS) (PINDAAN) 2016,02/06/2016,14/07/2016,,15-7-2016,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160714_A1510_BI_Act A1510 BI.pdf
261,A1509,LEGAL PROFESSION (AMENDMENT) ACT 2016,AKTA PROFESION UNDANG-UNDANG (PINDAAN) 2016,02/06/2016,09/06/2016,,10/6/2016,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160609_A1509_BI_Act A1509 BI.pdf
262,A1508,EMPLOYEES' SOCIAL SECURITY (AMENDMENT) ACT 2016,AKTA KESELAMATAN SOSIAL PEKERJA (PINDAAN) 2016,20/05/2016,26/05/2016,,1-6-2016 [P.U. (B) 261/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/939_BI/Act A1508.pdf
263,A1507,SUPPLEMENTARY SUPPLY (2015) ACT 2016,AKTA PERBEKALAN TAMBAHAN (2015) 2016,20/05/2016,26/05/2016,,27-5-2016,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160526_A1507_BI_A1507 BI.pdf
264,A1506,TABUNG ANGKATAN TENTERA (AMENDMENT) ACT 2016,AKTA TABUNG ANGKATAN TENTERA (PINDAAN) 2016,2016-03-02,07/03/2016,,"Section 2, paragraph 4(c), sections 5 and 6, paragraph 7(a)and sections 9 and 11 come into operation on 1 January 2016",https://lom.agc.gov.my/upload/portal/akta/outputaktap/937_BI/Act A1506 (Mac 2016).pdf
265,A1505,MALAYSIA DEPOSIT INSURANCE CORPORATION (AMENDMENT) ACT 2016,AKTA PERBADANAN INSURANS DEPOSIT MALAYSIA (PINDAAN) 2016,02/03/2016,07/03/2016,,3/8/2016,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160307_AKTA A1505_BI_Act A1505 BI.pdf
266,A1504,EMPLOYEES PROVIDENT FUND (AMENDMENT) ACT 2016,AKTA KUMPULAN WANG SIMPANAN PEKERJA (PINDAAN) 2016,2016-02-04,18/02/2016,,"-Sections 2, 4, 12, 16, 19, 23, paragraphs 24(b) and (c) come into operation on 1-4-2016 [P.U. (B) 136/2016]
-Sections 3, 5, 7, 8, 9, 10, 17 and 18,and paragraph 24(a) come into operation on 1-8-2016 [P.U. (B) 320/2016]
-Sections 11,13,15,20 and 21 co",https://lom.agc.gov.my/upload/portal/akta/outputaktap/20160218_1504_BI_WJW006143 BI.pdf
267,A1503,SUPPLY ACT 2016,AKTA PERBEKALAN 2016,21/12/2015,23/12/2015,,24-12-2015,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20151223_1503_BI_WJW005828 BI.pdf
268,A1502,DEVELOPMENT FINANCIAL INSTITUTIONS (AMENDMENT) ACT 2015,AKTA INSTITUSI KEWANGAN PEMBANGUNAN (PINDAAN) 2015,17/11/2015,26/11/2015,,31-1-2016 [P.U. (B) 46/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20151126_1502_BI_WJW005615 BI.pdf
269,A1501,ELECTRICITY SUPPLY (AMENDMENT) ACT 2015,AKTA BEKALAN ELEKTRIK (PINDAAN) 2015,30/10/2015,05/11/2015,,1-1-2016 [P.U. (B) 501/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20151105_A1501_BI_WJW005535 BI.pdf
270,A1500,ANTI-TRAFFICKING IN PERSONS AND ANTI-SMUGGLING OF MIGRANTS (AMENDMENT) ACT 2015,AKTA ANTIPEMERDAGANGAN ORANG DAN ANTIPENYELUDUPAN MIGRAN (PINDAAN) 2015,26/10/2015,02/11/2015,,18-11-2015 [P.U. (B) 460/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20151102_1500_BI_WJW005504 BI.pdf
271,A1499,CAPITAL MARKETS AND SERVICES (AMENDMENT) ACT 2015,AKTA PASARAN MODAL DAN PERKHIDMATAN (PINDAAN) 2015,25/08/2015,27/08/2015,,15-9-2015 [P.U. (B) 369/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150827_A1499_BI_A1499 BI.pdf
272,A1498,CONSUMER PROTECTION (AMENDMENT) ACT 2015,AKTA PERLINDUNGAN PENGGUNA (PINDAAN) 2015,18/08/2015,27/08/2015,,1-3-2016 [P.U. (B) 89/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150827_A1498_BI_A1498 BI.pdf
273,A1497,CIVIL AVIATION (AMENDMENT) ACT 2015,AKTA PENERBANGAN AWAM (PINDAAN) 2015,18/08/2015,27/08/2015,,1-3-2016 [P.U. (B) 86/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150827_A1497_BI_A1497 BI.pdf
274,A1496,RETIREMENT FUND (AMENDMENT) ACT 2015,AKTA KUMPULAN WANG PERSARAAN (PINDAAN) 2015,18/08/2015,24/08/2015,,21-10-2015 [P.U. (B) 406/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150824_A1496_BI_A1496 BI.pdf
275,A1495,POLICE (AMENDMENT) ACT 2015,AKTA POLIS (PINDAAN) 2015,18/08/2015,24/08/2015,,18-1-2016 [P.U. (B) 14/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150824_A1495_BI_A1495 BI.pdf
276,A1494,JUDGES' REMUNERATION (AMENDMENT) ACT 2015,AKTA SARAAN HAKIM (PINDAAN) 2015,18/08/2015,24/08/2015,,18-1-2016 [P.U. (B) 10/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/925_BI/ACT A1494.pdf
277,A1493,CHEMISTS (AMENDMENT) ACT 2015,AKTA AHLI KIMIA (PINDAAN) 2015,18/08/2015,24/08/2015,,1-11-2015 [P.U. (B) 439/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150824_A 1493_BI_A1493 BI.pdf
278,A1492,ARMED FORCES (AMENDMENT) ACT 2015,AKTA ANGKATAN TENTERA (PINDAAN) 2015,18/08/2015,24/08/2015,,18-1-2016 [P.U. (B) 13/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150824_A1492_BI_A1492 BI.pdf
279,A1491,MEMBERS OF PARLIAMENT (REMUNERATION) (AMENDMENT) ACT 2015,AKTA AHLI PARLIMEN (SARAAN) (PINDAAN) 2015,01/07/2015,09/07/2015,,1-1-2015 [Refer Act],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150709_A1491_BI_A1491 BI.pdf
280,A1490,EDUCATION (AMENDMENT) ACT 2015,AKTA PENDIDIKAN (PINDAAN) 2015,01/07/2015,09/07/2015,,1-1-2012 [Refer Act],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150709_A1490_BI_A1490 BI.pdf
281,A1489,SECURITIES COMMISSION (AMENDMENT) ACT 2015,AKTA SURUHANJAYA SEKURITI (PINDAAN) 2015,09/06/2015,18/06/2015,,15-9-2015 [P.U. (B) 368/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150618_A1489_BI_WJW004654 BI.pdf
282,A1488,INDUSTRIAL RELATIONS (AMENDMENT) ACT 2015,AKTA PERHUBUNGAN PERUSAHAAN (PINDAAN) 2015,28/05/2015,04/06/2015,,1-7-2015 [P.U. (B) 262/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150604_A1488_BI_Act A1488.pdf
283,A1487,SECURITY OFFENCES (SPECIAL MEASURES) (AMENDMENT) ACT 2015,AKTA KESALAHAN KESELAMATAN (LANGKAH-LANGKAH KHAS) (PINDAAN) 2015,28/05/2015,04/06/2015,,15-6-2015 [P.U. (B) 251/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150604_A1487_BI_Act A1487.pdf
284,A1486,PRISON (AMENDMENT) (NO. 2) ACT 2015,AKTA PENJARA (PINDAAN) (NO. 2) 2015,28/05/2015,04/06/2015,,1-9-2015 [P.U. (B) 346/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150604_A1486_BI_Act A1486.pdf
285,A1485,SEDITION (AMENDMENT) ACT 2015,AKTA HASUTAN (PINDAAN) 2015,28/05/2015,04/06/2015,,NOT YET IN FORCE,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150604_A1485_BI_Act A1485.pdf
286,A1484,PREVENTION OF CRIME (AMENDMENT) ACT 2015,AKTA PENCEGAHAN JENAYAH (PINDAAN ) 2015,28/05/2015,04/06/2015,,1-9-2015 [P.U. (B) 347/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/4. Act A1484.pdf
287,A1483,PENAL CODE (AMENDMENT) ACT 2015,AKTA KANUN KESEKSAAN (PINDAAN) 2015,28/05/2015,04/06/2015,,15-6-2015 [P.U.(B) 252/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/915_BI/037-Act A1483 BI.pdf
288,A1482,SUPPLEMENTARY SUPPLY (2014) ACT 2015,AKTA PERBEKALAN TAMBAHAN (2014) 2015,06/06/2015,04/06/2015,,5-6-2015 [Refer Act],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150604_1482_BI_Act A1482.pdf
289,A1481,QUANTITY SURVEYORS (AMENDMENT) ACT 2015,AKTA JURUUKUR BAHAN (PINDAAN) 2015,12/02/2015,24/02/2015,,30-1-2016 [P.U. (B) 50/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150224_A1481_BI_A1481 BI.pdf
290,A1480,ARCHITECTS (AMENDMENT) ACT 2015,AKTA ARKITEK (PINDAAN) 2015,2015-02-12,24/02/2015,,"Paragraphs 3(d),(p) and section 23 come into operation on  1-6-2015;

Other sections come into operation on 30-11-2015 [P.U. (B) 470/2015]",https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150224_A1480_BI_A1480 BI.pdf
291,A1479,REGISTRATION OF ENGINEERS (AMENDMENT) ACT 2015,AKTA PENDAFTARAN JURUTERA (PINDAAN) 2015,12/02/2015,24/02/2015,,31-7-2015 [P.U. (B) 292/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150224_A1479_BI_A1479 BI.pdf
292,A1478,COMPANIES COMMISSION OF MALAYSIA (AMENDMENT) ACT 2015,AKTA SURUHANJAYA SYARIKAT MALAYSIA (PINDAAN) 2015,30/12/2014,05/01/2015,,"20-2-2015 [P.U. (B) 45/2015] except  sections 9, 10, 11, 13, 14 and 15,
31-1-2017 [P.U. (B) 52/2017] sections 9, 10, 11, 13, 14 and 15",https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150105_A1478_BI_Act A1478.pdf
293,A1477,LIMITED LIABILITY PARTNERSHIPS (AMENDMENT) ACT 2015,AKTA PERKONGSIAN LIABILITI TERHAD (PINDAAN) 2015,30/12/2014,05/01/2015,,31/1/2017 [P.U.(B)53/2017],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150105_A1477_BI_Act A1477.pdf
294,A1476,REGISTRATION OF BUSINESSES (AMENDMENT) ACT 2015,AKTA PENDAFTARAN PERNIAGAAN (PINDAAN) 2015,30/12/2014,05/01/2015,,31/1/2017 [P.U. (B) 54/2017],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150105_A1476_BI_Act A1476.pdf
295,A1475,INLAND REVENUE BOARD OF MALAYSIA (AMENDMENT) ACT 2015,AKTA LEMBAGA HASIL DALAM NEGERI MALAYSIA (PINDAAN) 2015,30/12/2014,05/01/2015,,6-1-2015 [Refer Act],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150105_A1475_BI_Act A1475-BI.pdf
296,A1474,PRISON (AMENDMENT) ACT 2015,AKTA PENJARA (PINDAAN) 2015,30/12/2014,05/01/2015,,15-1-2016 [P.U. (B) 8/2016],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150105_A1474_BI_Act A1474-BI.pdf
297,A1473,CONTROL OF SUPPLIES (AMENDMENT) ACT 2015,AKTA KAWALAN BEKALAN (PINDAAN) 2015,30/12/2014,05/01/2015,,10-1-2015 [P.U. (B) 7/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20150105_A1473_BI_Act A1473-BI.pdf
298,A1472,SECURITY OFFENCES (SPECIAL MEASURES) (AMENDMENT) ACT 2014,AKTA KESALAHAN KESELAMATAN (LANGKAH-LANGKAH KHAS) (PINDAAN) 2014,24/12/2014,30/12/2014,,31-12-2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20141230_A1472_BI_Act A1472.pdf
299,A1471,PENAL CODE (AMENDMENT) ACT 2014,AKTA KANUN KESEKSAAN (PINDAAN) 2014,24/12/2014,30/12/2014,,31-12-2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/902_BI/036-Act A1471 tahun 2014.pdf
300,A1470,MALAYSIA CO-OPERATIVE SOCIETIES COMMISSION (AMENDMENT) ACT 2014,AKTA SURUHANJAYA KOPERASI MALAYSIA (PINDAAN) 2014,24/12/2014,30/12/2014,,7-1-2015 [P.U. (B) 3/2015],https://lom.agc.gov.my/upload/portal/akta/outputaktap/901_BI/Act A1470.pdf
301,A1469,SUPPLY ACT 2015,AKTA PERBEKALAN 2015,24/12/2014,30/12/2014,,31-12-2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20141230_A1469_BI_Act A1469.pdf
302,A1468,PROMOTION OF INVESTMENTS (AMENDMENT) ACT 2014,AKTA PENGGALAKAN PELABURAN (PINDAAN) 2014,18/08/2014,22/08/2014,,[Refer Act],https://lom.agc.gov.my/upload/portal/akta/outputaktap/12.Act A1468.pdf
303,A1467,ANTI-MONEY LAUNDERING AND ANTI-TERRORISM FINANCING (AMENDMENT) ACT 2014,AKTA PENCEGAHAN PENGUBAHAN WANG HARAM DAN PENCEGAHAN PEMBIAYAAN KEGANASAN (PINDAAN) 2014,30/07/2014,08/08/2014,,"8-8-2014 [P.U. (B) 400/2014] - exclude section 78; 1-9-2014 - except sections 22 and 26; 
1-10-2014 - sections 22 and 26 come into operation",https://lom.agc.gov.my/upload/portal/akta/outputaktap/20140808_A1467_BI_WJW002868 BI.pdf
304,A1466,SUPPLEMENTARY SUPPLY (2014) ACT 2014,AKTA PERBEKALAN TAMBAHAN (2014) 2014,18/07/2014,24/07/2014,,25-7-2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20140724_1466_BI_WJW002845 BI.pdf
305,A1465,PRIVATE HIGHER EDUCATIONAL INSTITUTIONS (AMENDMENT) ACT 2014,AKTA INSTITUSI PENDIDIKAN TINGGI SWASTA (PINDAAN) 2014,18/07/2014,24/07/2014,,25-7-2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/Act A1465[1]-2014.pdf
306,A1464,PRICE CONTROL AND ANTI-PROFITEERING (AMENDMENT) ACT 2014,AKTA KAWALAN HARGA DAN ANTIPENCATUTAN (PINDAAN) 2014,17/07/2014,24/07/2014,,1-9-2014 [P.U. (B) 399/2014],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20140724_1464_BI_WJW002839 BI.pdf
307,A1463,CORROSIVE AND EXPLOSIVE SUBSTANCES AND OFFENSIVE WEAPONS (AMENDMENT) ACT 2014,AKTA BAHAN-BAHAN KAKISAN DAN LETUPAN DAN SENJATA BERBAHAYA (PINDAAN) 2014,12/06/2014,01/07/2014,,2/7/2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20140701_1463_BI_WJW002640 BI.pdf
308,A1462,JUDGES' REMUNERATION (AMENDMENT) ACT 2014,AKTA SARAAN HAKIM (PINDAAN) 2014,09/06/2014,12/06/2014,,"Sections 2, 4, 5 and 6 are deemed to have come into operation on 1-1-2014; Section 3 is deemed to have come into operation on 1-7-2013.",https://lom.agc.gov.my/upload/portal/akta/outputaktap/893_BI/ACT A1462.pdf
309,A1461,SUPPLEMENTARY SUPPLY (2013) ACT 2014,AKTA PERBEKALAN TAMBAHAN (2013) 2014,09/06/2014,12/06/2014,,13-6-2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20140612_1461_BI_A1461 BI.pdf
310,A1460,PRISON (AMENDMENT) ACT 2014,AKTA PENJARA (PINDAAN) 2014,27/03/2014,02/04/2014,,3/4/2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20140402_1460_BI_PRISON (AMENDMENT) ACT 2014 - A1460.pdf
311,A1459,PREVENTION OF CRIME (AMENDMENT AND EXTENSION) ACT 2014,AKTA PENCEGAHAN JENAYAH (PINDAAN DAN PEMERLUASAN) 2014,25/10/2013,01/04/2014,,2/4/2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/Act A1459.pdf
312,A1458,SUPPLY ACT 2014,AKTA PERBEKALAN 2014,27/12/2013,31/12/2013,,1/1/2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20131231_1458_BI_AKTA A1458-WJW001807 BI.pdf
313,A1457,DANGEROUS DRUGS (AMENDMENT) ACT 2014,AKTA DADAH BERBAHAYA (PINDAAN) 2014,31/12/2013,14/02/2014,,15-2-2014,https://lom.agc.gov.my/upload/portal/akta/outputaktap/888_BI/Act A1457.pdf
314,A1456,LEGAL PROFESSION (AMENDMENT) ACT 2013,AKTA PROFESION UNDANG-UNDANG (PINDAAN) 2013,25/10/2013,01/11/2013,,3-6-2014 [P.U. (B) 264/2014],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20131101_A 1456_BI_A1456 BI.pdf
315,A1455,LEGAL PROFESSION (AMENDMENT) ACT 2012 (AMENDMENT) ACT 2013,AKTA AKTA PROFESION UNDANG-UNDANG (PINDAAN) 2012 (PINDAAN) 2013,25/10/2013,01/11/2013,,3-6-2014[ P.U. (B) 263/2014],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20131101_A 1455_BI_A1455 BI.pdf
316,A1454,SUPPLEMENTARY SUPPLY (2013) ACT 2013,AKTA PERBEKALAN TAMBAHAN (2013) 2013,25/10/2013,01/11/2013,,2/11/2013,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20131101_A 1454_BI_A1454 BI.pdf
317,A1453,SUPPLEMENTARY SUPPLY (2012) ACT 2013,AKTA PERBEKALAN TAMBAHAN (2012) 2013,30/08/2013,06/09/2013,,7/9/2013,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20130906_AKTA A1453_BI_WJW001215 A1453 (BI).pdf
318,A1452,ANIMALS (AMENDMENT) ACT 2013,AKTA BINATANG (PINDAAN) 2013,18/03/2013,20/03/2013,,20-8-2013 [P.U. (B) 359/2013],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20130320_A1452_BI_WJW000296 BI.pdf
319,A1451,PERBADANAN KEMAJUAN FILEM NASIONAL MALAYSIA (AMENDMENT) ACT 2013,AKTA PERBADANAN KEMAJUAN FILEM NASIONAL MALAYSIA (PINDAAN) 2013,28/01/2013,07/02/2013,,1-4-2013 [P.U. (B) 89/2013],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20130207_A1451_BI_WJW000134 Act A1451 BI.pdf
320,A1450,STRATA TITLES (AMENDMENT) ACT 2013,AKTA HAKMILIK STRATA (PINDAAN) 2013,28/01/2013,07/02/2013,,"1-6-2015 [P.U. (B) 238/2015, comes into operation in the States of Johore, Kedah, Kelantan, Malacca, Negeri Sembilan, Pahang, Penang, Perak, Perlis, Selangor and Terengganu except section 2]
1-6-2015 [P.U. (B) 239/2015, comes into operation in the Federal Territory of Kuala Lumpur, the Federal Territory of Putrajaya and the Federal Territory of Labuan except section 22]",https://lom.agc.gov.my/upload/portal/akta/outputaktap/20130207_A1450_BI_WJW000134 Act A1450 BI.pdf
321,A1449,INDUSTRIAL DESIGNS (AMENDMENT) ACT 2013,AKTA REKA BENTUK PERINDUSTRIAN (PINDAAN) 2013,18/01/2013,22/01/2013,,1-7-2013 [P.U. (B) 86/2013],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20130122_A1449_BI_JW000084 A1449 (BI).pdf
322,A1448,CENTRAL BANK OF MALAYSIA (AMENDMENT) ACT 2013,AKTA BANK NEGARA MALAYSIA (PINDAAN) 2013,18/01/2013,22/01/2013,,8-2-2013 [P.U. (B) 44/2013],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20130122_A1448_BI_JW000084 A1448 (B1).pdf
323,A1447,PENSIONS ADJUSTMENT (AMENDMENT) ACT 2013,AKTA PENYELARASAN PENCEN (PINDAAN) 2013,27/12/2012,10/01/2013,,1/1/2013,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20130110_1447_BI_Akta Penyelarasan Pencen (Pindaan) 2013 (BI).pdf
324,A1446,SUPPLY ACT 2013,AKTA PERBEKALAN 2013,22/12/2012,26/12/2012,,27-12-2012,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20121226_A1446_BI_Act A1446 BI.pdf
325,A1445,EMPLOYEES' SOCIAL SECURITY (AMENDMENT) ACT 2012,AKTA KESELAMATAN SOSIAL PEKERJA (PINDAAN) 2012,20/12/2012,26/12/2012,,1-1-2013 [P.U. (B) 424/2012],https://lom.agc.gov.my/upload/portal/akta/outputaktap/876_BI/Act A1445 (1).pdf
326,A1444,LEGAL PROFESSION (AMENDMENT) ACT 2012,AKTA PROFESION UNDANG-UNDANG (PINDAAN) 2012,05/09/2012,20/09/2012,,3-6-2014 [P.U. (B) 262/2014],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20120920_A1444_BI_BI A1444.pdf
327,A1443,MEDICAL (AMENDMENT) ACT 2012,AKTA PERUBATAN (PINDAAN) 2012,05/09/2012,20/09/2012,,01-07-2017 [P.U. (B) 333/2017],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20120920_A1443_BI_JW003036 BI A1443.pdf
328,A1442,FRANCHISE (AMENDMENT) ACT 2012,AKTA FRANCAIS (PINDAAN) 2012,05/09/2012,20/09/2012,,1-1-2013 [P.U. (B) 387/2012],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20120920_1442_BI_JW003036 BI A1442.pdf
329,A1441,ENVIRONMENTAL QUALITY (AMENDMENT) ACT 2012,AKTA KUALITI ALAM SEKELILING (PINDAAN) 2012,05/08/2012,16/08/2012,,2-1-2013 [P.U. (B) 429/2012],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20120816_A1441_BI_A1441 BI.pdf
330,A1440,ROAD TRANSPORT (AMENDMENT) ACT 2012,AKTA PENGANGKUTAN JALAN (PINDAAN) 2012,05/08/2012,16/08/2012,,15.9.2012 [P.U. (B) 283/2012],https://lom.agc.gov.my/upload/portal/akta/outputaktap/871_BI/ACT A1440.pdf
331,A1439,SAFEGUARDS (AMENDMENT) ACT 2012,AKTA PELINDUNG (PINDAAN) 2012,05/08/2012,16/08/2012,,1.9.2013 [P.U.(B) 364/2013],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20120816_1439_BI_A1439 BI.pdf
332,A1438,SUPPLEMENTARY SUPPLY (2012) ACT 2012,AKTA PERBEKALAN TAMBAHAN (2012) 2012,05/08/2012,16/08/2012,,17-8-2012,https://lom.agc.gov.my/upload/portal/akta/outputaktap/20120816_1438_BI_A1438 BI.pdf
333,A1437,CAPITAL MARKETS AND SERVICES (AMENDMENT) ACT 2012,AKTA PASARAN MODAL DAN PERKHIDMATAN (PINDAAN) 2012,03/07/2012,12/07/2012,,28-12-2012 [P.U. (B) 428/2012],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20120712_1437_BI_JW002632 BI.pdf
334,A1436,PRINTING PRESSES AND PUBLICATIONS (AMENDMENT) ACT 2012,AKTA MESIN CETAK DAN PENERBITAN (PINDAAN) 2012,18/06/2012,22/06/2012,,15-7-2012 [P.U. (B) 223/2012],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20120622_A1436_BI_Act A1436 BI-printing presses and publications (amendment).pdf
335,A1435,EDUCATIONAL INSTITUTIONS (DISCIPLINE) (AMENDMENT) ACT 2012,AKTA INSTITUSI-INSTITUSI PELAJARAN (TATATERTIB) (PINDAAN) 2012,18/06/2012,22/06/2012,,1-8-2012 [P.U.(B)259/2012],https://lom.agc.gov.my/upload/portal/akta/outputaktap/866_BI/ACT_A1435.pdf
336,A1434,PRIVATE HIGHER EDUCATIONAL INSTITUTIONS (AMENDMENT) ACT 2012,AKTA INSTITUSI PENDIDIKAN SWASTA (PINDAAN) 2012,18/06/2012,22/06/2012,,1-8-2012 [P.U.(B)258/2012],https://lom.agc.gov.my/upload/portal/akta/outputaktap/20120622_A1434_BI_Act A1434 BI-private higher educational institutions (amendment).pdf
337,A1433,UNIVERSITIES AND UNIVERSITY COLLEGES (AMENDMENT) ACT 2012,AKTA UNIVERSITI DAN KOLEJ UNIVERSITI (PINDAAN) 2012,18/06/2012,22/06/2012,,1-8-2012 [P.U. (B) 257/2012],https://lom.agc.gov.my/upload/portal/akta/outputaktap/Act A1433 (Act 30).pdf
