Start_Index,Publication_Date,PU_No,Title,Status,Date_of_Commencement,PDF_URL
2600,2020-01-22,P.U. (A) 24/2020,LOANS GUARANTEE (BODIES CORPORATE) (REMISSION OF TAX AND STAMP DUTY) 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200122_PUA 24.pdf
2600,2020-01-22,P.U. (A) 23/2020,ROAD TRAFFIC (PROHIBITION ON DRIVING OF GOODS VEHICLES) RULES 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200122_pua 23.pdf
2600,2020-01-21,P.U. (A) 22/2020,CUSTOMS (ANTI-DUMPING DUTIES) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200121_PUA 22.pdf
2600,2020-01-21,P.U. (A) 22/2020,CUSTOMS (ANTI-DUMPING DUTIES) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200121_PUA 22.pdf
2600,2020-01-20,P.U. (A) 21/2020,FEDERAL TERRITORY OF KUALA LUMPUR LAND (AMENDMENT) RULES 2020,AMENDMENT,21/01/2020,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/756500/PUA21.pdf
2600,2020-01-17,P.U. (A) 20/2020,PRICE CONTROL AND ANTI-PROFITEERING (DETERMINATION OF MAXIMUM RETAIL PRICE FOR PETROL AND DIESEL) (NO. 3) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200117_PUA20.pdf
2600,2020-01-17,P.U. (A) 19/2020,LOCAL SPEED LIMIT (FEDERAL ROADS) (SPECIFIED TIME PROHIBITION) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200117_PUA19.pdf
2600,2020-01-17,P.U. (A) 18/2020,NATIONAL SPEED LIMIT (TEMPORARY CESSATION) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200117_PUA18.pdf
2600,2020-01-17,P.U. (A) 17/2020,PRICE CONTROL AND ANTI-PROFITEERING (PRICE MARKING OF PRICE-CONTROLLED GOODS) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200117_PUA17.pdf
2600,2020-01-17,P.U. (A) 16/2020,PRICE CONTROL AND ANTI-PROFITEERING (DETERMINATION OF MAXIMUM PRICE) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200117_PUA16.pdf
2600,2020-01-17,P.U. (A) 15/2020,CONTROL OF SUPPLIES (CONTROLLED ARTICLES) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200117_PUA15.pdf
2600,2020-01-14,P.U. (A) 14/2020,FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS) (WEST COAST EXPRESSWAY (TAIPING-BANTING)) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200114_PUA14.pdf
2600,2020-01-14,P.U. (A) 13/2020,"WILDLIFE CONSERVATION (OPEN SEASON, METHODS AND TIMES OF HUNTING) (AMENDMENT) ORDER 2020",PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200114_PUA13.pdf
2600,2020-01-14,P.U. (A) 12/2020,PESTICIDES (LICENSING FOR MANUFACTURING) (AMENDMENT) RULES 2020,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200114_PUA12.pdf
2600,2020-01-14,P.U. (A) 11/2020,PESTICIDES (EXEMPTION) (NO. 2) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200114_PUA11_2020.pdf
2600,2020-01-14,P.U. (A) 10/2020,PESTICIDES (EXEMPTION) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200114_PUA10_2020.pdf
2600,2020-01-13,P.U. (A) 9/2020,COMPANIES (COMPANY AUDITOR AND LIQUIDATOR FEES) REGULATIONS 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200113_P.U. (A) 9.pdf
2600,2020-01-13,P.U. (A) 8/2020,UNIVERSITI SAINS ISLAM MALAYSIA (DISCIPLINE OF STUDENTS) RULES 2009 - CORRIGENDUM,CORRIGENDUM,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200113_P.U. (A) 8.pdf
2600,2020-01-13,P.U. (A) 7/2020,CO-OPERATIVE SOCIETIES (ASSUMPTION OF CONTROL OF KOPERASI PENEROKA FELDA KEMAHANG (1) BERHAD) (APPOINTMENT AND REVOCATION OF APPOINTMENT) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200113_PUA 7.pdf
2600,2020-01-10,P.U. (A) 6/2020,PRICE CONTROL AND ANTI-PROFITEERING (DETERMINATION OF MAXIMUM RETAIL PRICE FOR PETROL AND DIESEL) (NO. 2) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200110_PUA6.pdf
2600,2020-01-10,P.U. (A) 5/2020,MINIMUM WAGES ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200110_P.U. (A) 5.pdf
2600,2020-01-07,P.U. (A) 4/2020,ISLAMIC FINANCIAL SERVICES (EXEMPTION) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200107_PUA4.pdf
2600,2020-01-06,P.U. (A) 3/2020,POISONS (AMENDMENT OF THIRD SCHEDULE) ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200106_PUA3.pdf
2600,2020-01-06,P.U. (A) 2/2020,CUSTOMS DUTIES (EXEMPTION) 2017 (AMENDMENT) ORDER 2020,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200106_PUA2.pdf
2600,2020-01-03,P.U. (A) 1/2020,PRICE CONTROL AND ANTI-PROFITEERING (DETERMINATION OF MAXIMUM RETAIL PRICE FOR PETROL AND DIESEL)  ORDER 2020,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200103_PUA 1.pdf
2600,2019-12-31,P.U. (A) 416/2019,FREE ZONES (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20200101_PUA 416.pdf
2600,2019-12-31,P.U. (A) 415/2019,INCOME TAX (DEDUCTION FOR PAYMENT OF EDUCATIONAL LOAN OF PERBADANAN TABUNG PENDIDIKAN TINGGI NASIONAL BY EMPLOYERS ON BEHALF OF EMPLOYEES) (AMENDMENT) RULES 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 415.pdf
2600,2019-12-31,P.U. (A) 414/2019,INCOME TAX (EXEMPTION) (NO. 8) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 414.pdf
2600,2019-12-31,P.U. (A) 413/2019,CUSTOMS DUTIES (PANGKOR) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 413.pdf
2600,2019-12-31,P.U. (A) 412/2019,EXCISE DUTIES (PANGKOR) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 412.pdf
2600,2019-12-31,P.U. (A) 411/2019,EXCISE (AMENDMENT) (NO. 2) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 411.pdf
2600,2019-12-31,P.U. (A) 410/2019,EXCISE (SALE BY RETAIL OF INTOXICATING LIQUOR BY CHEMISTS) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA410.pdf
2600,2019-12-31,P.U. (A) 409/2019,EXCISE (SALE OF INTOXICATING LIQUORS) (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA409.pdf
2600,2019-12-31,P.U. (A) 408/2019,EXCISE (BOTTLING AND MOVEMENT OF INTOXICATING LIQUORS) (AMENDMENT) REGULATIONS  2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 408.pdf
2600,2019-12-31,P.U. (A) 407/2019,CUSTOMS (PROHIBITION OF IMPORTS) (AMENDMENT) (NO. 6) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 407.pdf
2600,2019-12-31,P.U. (A) 406/2019,SERVICE TAX (CUSTOMS RULING) (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA406.pdf
2600,2019-12-31,P.U. (A) 405/2019,CUSTOMS (CUSTOMS RULING) (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA405.pdf
2600,2019-12-31,P.U. (A) 404/2019,EXCISE DUTIES (EXEMPTION) (AMENDMENT) (NO. 4) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 404.pdf
2600,2019-12-31,P.U. (A) 403/2019,CUSTOMS DUTIES (EXEMPTION) (AMENDMENT) (NO. 3) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 403.pdf
2600,2019-12-31,P.U. (A) 402/2019,EXCISE (DETERMINATION OF VALUE OF LOCALLY MANUFACTURED GOODS FOR THE PURPOSE OF LEVYING EXCISE DUTY) REGULATIONS 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 402.pdf
2600,2019-12-31,P.U. (A) 401/2019,EXCISE (CUSTOMS RULING) (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 401.pdf
2600,2019-12-31,P.U. (A) 400/2019,SALES TAX (CUSTOMS RULING) (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 400.pdf
2600,2019-12-31,P.U. (A) 399/2019,INCOME TAX (EXEMPTION) (NO. 3) 2014 (AMENDMENT) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA399.pdf
2600,2019-12-31,P.U. (A) 398/2019,INCOME TAX (DEDUCTION FOR EXPENDITURE INCURRED FOR PROVISION OF APPROVED INTERNSHIP PROGRAMME) RULES 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA398.pdf
2600,2019-12-31,P.U. (A) 397/2019,CUSTOMS REGULATIONS 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA397_2019.pdf
2600,2019-12-31,P.U. (A) 396/2019,CUSTOMS DUTIES (EXEMPTION) (AMENDMENT) (NO. 3) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA396.pdf
2600,2019-12-31,P.U. (A) 395/2019,MINERAL DEVELOPMENT (COMPOUNDING OF OFFENCES) REGULATIONS 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA395.pdf
2600,2019-12-31,P.U. (A) 394/2019,STAMP DUTY (EXEMPTION) (NO. 4) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA394.pdf
2600,2019-12-31,P.U. (A) 393/2019,SERVICE TAX (IMPOSITION OF TAX FOR TAXABLE SERVICE IN RESPECT OF DESIGNATED AREAS AND SPECIAL AREAS) (AMENDMENT) (NO. 2) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 393.pdf
2600,2019-12-31,P.U. (A) 392/2019,SALES TAX (COMPOUNDING OF OFFENCES) (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 392.pdf
2600,2019-12-31,P.U. (A) 391/2019,SALES TAX (IMPOSITION OF SALES TAX IN RESPECT OF DESIGNATED AREAS) (AMENDMENT) (NO. 2) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 391.pdf
2600,2019-12-31,P.U. (A) 390/2019,SALES TAX (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 390.pdf
2600,2019-12-31,P.U. (A) 389/2019,SERVICE TAX (DIGITAL SERVICES) (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 389.pdf
2600,2019-12-31,P.U. (A) 388/2019,SERVICE TAX (PERSONS EXEMPTED FROM PAYMENT OF TAX) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191231_PUA 388.pdf
2600,2019-12-30,P.U. (A) 387/2019,INCOME TAX (DEDUCTION FROM REMUNERATION) (AMENDMENT) RULES 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA387_2019.pdf
2600,2019-12-30,P.U. (A) 386/2019,FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS) (JOHOR CAUSEWAY-JOHOR BAHRU-TAMPOI HIGHWAY) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA386_2019.pdf
2600,2019-12-30,P.U. (A) 385/2019,FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS) (SEREMBAN-PORT DICKSON EXPRESSWAY) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA385_2019.pdf
2600,2019-12-30,P.U. (A) 384/2019,"FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS) (JURU-JALAN DUTA-BUKIT RAJA EXPRESSWAY, NORTH SOUTH EXPRESSWAY CENTRAL LINK AND KUALA LUMPUR-JOHORE BAHRU EXPRESSWAY) (AMENDMENT) (NO. 2) ORDER 2019",AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA384_2019.pdf
2600,2019-12-30,P.U. (A) 383/2019,FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS) (MALAYSIA-SINGAPORE SECOND CROSSING BRIDGE AND EXPRESSWAY AND PERLING EXPRESSWAY) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA383_2019.pdf
2600,2019-12-30,P.U. (A) 382/2019,FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS) (SHAH ALAM EXPRESSWAY) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA382_2019.pdf
2600,2019-12-30,P.U. (A) 381/2019,FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS) (JAMBATAN SULTAN ABDUL HALIM MU’ADZAM SHAH) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA381_2019.pdf
2600,2019-12-30,P.U. (A) 380/2019,FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS)  (JITRA-SUNGAI DUA (BUTTERWORTH) EXPRESSWAY) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA380_2019.pdf
2600,2019-12-30,P.U. (A) 379/2019,FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS)  (NORTH SOUTH EXPRESSWAY CENTRAL LINK AND KLIA EXPRESSWAY) (AMENDMENT) (NO. 2) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA379_2019.pdf
2600,2019-12-30,P.U. (A) 378/2019,FEDERAL ROADS (PRIVATE MANAGEMENT) (COLLECTION OF TOLLS) (BUTTERWORTH-KULIM EXPRESSWAY) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUB378_2019.pdf
2600,2019-12-30,P.U. (A) 377/2019,DOUBLE TAXATION RELIEF (THE GOVERNMENT OF THE KINGDOM OF CAMBODIA) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA377_2019.pdf
2600,2019-12-30,P.U. (A) 377/2019,DOUBLE TAXATION RELIEF (THE GOVERNMENT OF THE KINGDOM OF CAMBODIA) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA377_2019.pdf
2600,2019-12-30,P.U. (A) 376/2019,MALAYSIA DEPOSIT INSURANCE CORPORATION (DIFFERENTIAL PREMIUM SYSTEMS IN RESPECT OF INSURER MEMBERS) (AMENDMENT) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA376_2019.pdf
2600,2019-12-30,P.U. (A) 375/2019,MOTOR VEHICLES (SAFETY SEAT-BELTS) (AMENDMENT) RULES 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA375.pdf
2600,2019-12-30,P.U. (A) 374/2019,SELF-EMPLOYMENT SOCIAL SECURITY (AMENDMENT OF FIRST SCHEDULE) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191230_PUA374.pdf
2600,2019-12-27,P.U. (A) 373/2019,TRADEMARKS REGULATIONS 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191227_pua 373.pdf
2600,2019-12-27,P.U. (A) 372/2019,PRICE CONTROL AND ANTI-PROFITEERING (DETERMINATION OF MAXIMUM RETAIL PRICE FOR PETROL AND DIESEL) (NO. 45) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191227_pua 372.pdf
2600,2019-12-26,P.U. (A) 371/2019,SALES TAX (PERSON EXEMPTED FROM PAYMENT OF TAX) (AMENDMENT) (NO. 2) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191226_P.U. (A) 371.pdf
2600,2019-12-26,P.U. (A) 370/2019,SALES TAX (RATES OF TAX) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191226_P.U. (A) 370.pdf
2600,2019-12-26,P.U. (A) 369/2019,STAMP DUTY (REMISSION) (NO. 2) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191226_PUA369.pdf
2600,2019-12-26,P.U. (A) 368/2019,PASSPORTS (EXEMPTION OF VISA TO EXPATRIATE WHO IS CITIZEN OF INDIA) (NO. 2) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191226_PUA368.pdf
2600,2019-12-26,P.U. (A) 367/2019,PASSPORTS (EXEMPTION OF VISA TO TOURIST WHO IS CITIZEN OF INDIA) (NO. 2) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191226_PUA367.pdf
2600,2019-12-26,P.U. (A) 366/2019,PASSPORTS (EXEMPTION OF VISA TO HOLDER OF PASSPORT FOR PUBLIC AFFAIRS  OF THE PEOPLE’S REPUBLIC OF CHINA) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191226_PUA366.pdf
2600,2019-12-26,P.U. (A) 365/2019,PASSPORTS (EXEMPTION OF VISA TO TOURIST WHO IS CITIZEN OF THE PEOPLE’S REPUBLIC OF CHINA) (NO. 2) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191226_PUA365.pdf
2600,2019-12-26,P.U. (A) 364/2019,MALAYSIA DEPOSIT INSURANCE CORPORATION (APPLICATION OF SURPLUS ASSETS OF TAKAFUL FUND) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191226_PUA364.pdf
2600,2019-12-24,P.U. (A) 363/2019,INCOME TAX (EXEMPTION) (NO. 13) 2005 (REVOCATION) ORDER 2019,CANCEL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191224_PUA363.pdf
2600,2019-12-24,P.U. (A) 362/2019,CUSTOMS (ANTI-DUMPING DUTIES) (NO. 2) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191224_PUA362.pdf
2600,2019-12-24,P.U. (A) 362/2019,CUSTOMS (ANTI-DUMPING DUTIES) (NO. 2) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191224_PUA362.pdf
2600,2019-12-24,P.U. (A) 361/2019,MALAYSIAN PALM OIL BOARD (CESS) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191224_PUA 361.pdf
2600,2019-12-24,P.U. (A) 360/2019,"FACTORIES AND MACHINERY (EXEMPTION TO PETRONAS GAS BERHAD, GAS PROCESSING PLANT 1 (GPP1), KERTIH, TERENGGANU) ORDER 2019",PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191224_PUA 360.pdf
2700,2019-12-24,P.U. (A) 359/2019,EXCISE (DETERMINATION OF VALUE OF LOCALLY MANUFACTURED GOODS FOR THE PURPOSE OF LEVYING EXCISE DUTY) REGULATIONS 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191224_PUA359.pdf
2700,2019-12-23,P.U. (A) 358/2019,CUSTOMS (PROHIBITION OF IMPORTS) (AMENDMENT) (NO. 5) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191223_P.U. (A) 358.pdf
2700,2019-12-23,P.U. (A) 357/2019,SERVICE TAX (AMENDMENT) (NO. 2) REGULATIONS 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191223_PUA357_2019.pdf
2700,2019-12-20,P.U. (A) 356/2019,PRICE CONTROL AND ANTI-PROFITEERING (DETERMINATION OF MAXIMUM RETAIL PRICE FOR PETROL AND DIESEL) (NO. 44) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191220_PUA356_2019.pdf
2700,2019-12-19,P.U. (A) 355/2019,RENEWABLE ENERGY (AMENDMENT OF SCHEDULE) (NO. 3) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191219_PUA355.pdf
2700,2019-12-18,P.U. (A) 354/2019,NATIONAL DEFENCE UNIVERSITY OF MALAYSIA (INCORPORATION) (AMENDMENT) ORDER 2019,AMENDMENT,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191218_PUA 354.pdf
2700,2019-12-16,P.U. (A) 353/2019,FEES (PULAU SIPADAN) (REVOCATION) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191216_PUA 353.pdf
2700,2019-12-16,P.U. (A) 352/2019,ADMINISTRATION OF ISLAMIC LAW (FEDERAL TERRITORIES) (JAWATANKUASA KARIAH) RULES 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191216_PUA 352.pdf
2700,2019-12-13,P.U. (A) 351/2019,PRICE CONTROL AND ANTI-PROFITEERING (PRICE MARKING OF PRICE-CONTROLLED GOODS) (NO. 6) ORDER 2019,PRINCIPAL,22/12/2019,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/754385/PUA351.pdf
2700,2019-12-13,P.U. (A) 350/2019,PRICE CONTROL AND ANTI-PROFITEERING  (DETERMINATION OF MAXIMUM PRICE) (NO. 6) ORDER 2019,PRINCIPAL,22/12/2019,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/754387/PUA350.pdf
2700,2019-12-13,P.U. (A) 349/2019,CONTROL OF SUPPLIES (CONTROLLED ARTICLES) (NO. 5) ORDER 2019,PRINCIPAL,22/12/2019,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/754382/PUA349.pdf
2700,2019-12-13,P.U. (A) 348/2019,EDUCATION (TERMS OF EDUCATIONAL INSTITUTIONS YEAR 2020) REGULATIONS 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191213_PUA348_2019.pdf
2700,2019-12-12,P.U. (A) 347/2019,"NATIONAL SKILLS DEVELOPMENT (WAIVER OF FEE TO TRAINEE AT MONFORT YOUTH CENTRE, MELAKA) REGULATIONS 2019",PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191212_PUA347.pdf
2700,2019-12-12,P.U. (A) 346/2019,"NATIONAL SKILLS DEVELOPMENT (WAIVER OF FEE TO TRAINEE AT PUSAT LATIHAN GURNEY, KUALA LUMPUR) REGULATIONS 2019",PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191212_PUA346.pdf
2700,2019-12-11,P.U. (A) 345/2019,ROAD TRANSPORT (PROHIBITION OF USE OF ROAD) (CITY OF KUALA LUMPUR) (NO. 3) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191211_PUA345.pdf
2700,2019-12-10,P.U. (A) 344/2019,CO-OPERATIVE SOCIETIES (KOPERASI SAHABAT AMANAH IKHTIAR MALAYSIA BERHAD) (EXEMPTION) ORDER 2019,PRINCIPAL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191210_PUA344.pdf
2700,2019-12-10,P.U. (A) 343/2019,PRINTING PRESSES AND PUBLICATIONS  (CONTROL OF UNDESIRABLE PUBLICATIONS) (REVOCATION) ORDER (NO. 3) 2019,CANCEL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191210_PUA343.pdf
2700,2019-12-09,P.U. (A) 342/2019,PESTICIDES (EXEMPTION) (REVOCATION) ORDER 2019,CANCEL,,https://lom.agc.gov.my/ilims/upload/portal/akta/outputp/pua_20191209_PUA342.pdf
